Date,ISIN,Symbol,Price,Source
2025-04-24,INE793A01012,ACCELYA.NS,,yfinance
2025-04-24,INE648Z01015,ACCURACY.NS,,yfinance
2025-04-24,INE731H01025,ACE.NS,1243.699951171875,yfinance
2025-04-24,INE482D01024,ACRYSIL.NS,,yfinance
2025-04-24,INE423A01024,ADANIENT.NS,,yfinance
2025-04-24,INE364U01010,ADANIGREEN.NS,,yfinance
2025-04-24,INE742F01042,ADANIPORTS.NS,1236.4000244140625,yfinance
2025-04-24,INE814H01011,ADANIPOWER.NS,575.8499755859375,yfinance
2025-04-24,INE931S01010,ADANITRANS.NS,,yfinance
2025-04-24,INE982B01019,ADFFOODS.NS,234.14999389648438,yfinance
2025-04-24,INE452L01012,ADHUNIKIND.NS,,yfinance
2025-04-24,INE0CHO01012,ADL.NS,,yfinance
2025-04-24,INE045A01017,ADORWELD.NS,,yfinance
2025-04-24,INE737B01033,ADROITINFO.NS,,yfinance
2025-04-24,INE102I01027,ADSL.NS,,yfinance
2025-04-24,INE199C01026,ADVANIHOTR.NS,,yfinance
2025-04-24,INE837H01020,ADVENZYMES.NS,,yfinance
2025-04-24,INE208C01025,AEGISCHEM.NS,,yfinance
2025-04-24,INE00WC01019,AFFLE.NS,1598.300048828125,yfinance
2025-04-24,INE204E01012,AGARIND.NS,1026.800048828125,yfinance
2025-04-24,INE676A01019,AGCNET.NS,,yfinance
2025-04-24,INE449G01018,AGRITECH.NS,166.52000427246094,yfinance
2025-04-24,INE740V01019,AGROPHOS.NS,33.79999923706055,yfinance
2025-04-24,INE926K01017,AHLEAST.NS,,yfinance
2025-04-24,INE758C01029,AHLUCONT.NS,,yfinance
2025-04-24,INE915K01010,AHLWEST.NS,,yfinance
2025-04-24,INE212H01026,AIAENG.NS,,yfinance
2025-04-24,INE645W01026,AIRAN.NS,,yfinance
2025-04-24,INE031B01049,AJANTPHARM.NS,,yfinance
2025-04-24,INE298G01027,AJMERA.NS,,yfinance
2025-04-24,INE737W01013,AKASH.NS,,yfinance
2025-04-24,INE542B01011,AKSHARCHEM.NS,,yfinance
2025-04-24,INE523B01011,AKSHOPTFBR.NS,,yfinance
2025-04-24,INE133A01011,AKZOINDIA.NS,,yfinance
2025-04-24,INE914E01040,ALANKIT.NS,,yfinance
2025-04-24,INE155C01010,ALBERTDAVD.NS,,yfinance
2025-04-24,INE964B01033,ALCHEM.NS,,yfinance
2025-04-24,INE426A01027,ALEMBICLTD.NS,,yfinance
2025-04-24,INE062D01024,ALICON.NS,,yfinance
2025-04-24,INE773I01017,ALKALI.NS,,yfinance
2025-04-24,INE540L01014,ALKEM.NS,5201.2001953125,yfinance
2025-04-24,INE150B01021,ALKYLAMINE.NS,,yfinance
2025-04-24,INE418H01029,ALLCARGO.NS,,yfinance
2025-04-24,INE835G01018,ALLSEC.NS,,yfinance
2025-04-24,INE326B01027,ALMONDZ.NS,24.350000381469727,yfinance
2025-04-24,INE270A01029,ALOKINDS.NS,,yfinance
2025-04-24,INE385I01010,ALPA.NS,113.5,yfinance
2025-04-24,INE137C01018,ALPHAGEO.NS,,yfinance
2025-04-24,INE093B01015,ALPSINDUS.NS,,yfinance
2025-04-24,INE885A01032,AMARAJABAT.NS,,yfinance
2025-04-24,INE371P01015,AMBER.NS,6388.0,yfinance
2025-04-24,INE540G01014,AMBIKCO.NS,,yfinance
2025-04-24,INE079A01024,AMBUJACEM.NS,,yfinance
2025-04-24,INE005I01014,AMDIND.NS,51.58000183105469,yfinance
2025-04-24,INE606A01024,AMJLAND.NS,,yfinance
2025-04-24,INE098F01031,AMRUTANJAN.NS,671.6500244140625,yfinance
2025-04-24,INE242C01024,ANANTRAJ.NS,,yfinance
2025-04-24,INE666E01012,ANDHRACEMT.NS,,yfinance
2025-04-24,INE435A01028,ANDHRAPAP.NS,,yfinance
2025-04-24,INE715B01013,ANDHRSUGAR.NS,73.83999633789062,yfinance
2025-04-24,INE732I01013,ANGELBRKG.NS,,yfinance
2025-04-24,INE087B01017,ANIKINDS.NS,,yfinance
2025-04-24,INE106I01010,ANKITMETAL.NS,,yfinance
2025-04-24,INE436A01026,ANSALAPI.NS,4.480000019073486,yfinance
2025-04-24,INE880B01015,ANSALHSG.NS,,yfinance
2025-04-24,INE294Z01018,ANUP.NS,,yfinance
2025-04-24,INE372A01015,APARINDS.NS,,yfinance
2025-04-24,INE071F01012,APCL.NS,,yfinance
2025-04-24,INE116A01032,APCOTEXIND.NS,324.3500061035156,yfinance
2025-04-24,INE346W01013,APEX.NS,,yfinance
2025-04-24,INE702C01027,APLAPOLLO.NS,1629.9000244140625,yfinance
2025-04-24,INE901L01018,APLLTD.NS,,yfinance
2025-04-24,INE713T01010,APOLLO.NS,116.4000015258789,yfinance
2025-04-24,INE437A01024,APOLLOHOSP.NS,7159.5,yfinance
2025-04-24,INE126J01016,APOLLOPIPE.NS,394.1499938964844,yfinance
2025-04-24,INE438A01022,APOLLOTYRE.NS,,yfinance
2025-04-24,INE451F01024,APOLSINHOT.NS,1351.5999755859375,yfinance
2025-04-24,INE266F01018,APTECHT.NS,,yfinance
2025-04-24,INE877I01016,ARCHIDPLY.NS,,yfinance
2025-04-24,INE731A01020,ARCHIES.NS,,yfinance
2025-04-24,INE574I01035,ARCOTECH.NS,,yfinance
2025-04-24,INE610C01014,ARENTERP.NS,,yfinance
2025-04-24,INE298I01015,ARIES.NS,,yfinance
2025-04-24,INE413D01011,ARIHANT.NS,,yfinance
2025-04-24,INE643K01018,ARIHANTSUP.NS,,yfinance
2025-04-24,INE109C01017,ARMANFIN.NS,,yfinance
2025-04-24,INE210C01013,AROGRANITE.NS,,yfinance
2025-04-24,INE570D01018,ARROWGREEN.NS,,yfinance
2025-04-24,INE968D01022,ARSHIYA.NS,3.140000104904175,yfinance
2025-04-24,INE267I01010,ARSSINFRA.NS,,yfinance
2025-04-24,INE025R01013,ARTEMISMED.NS,,yfinance
2025-04-24,INE034A01011,ARVIND.NS,,yfinance
2025-04-24,INE955V01021,ARVINDFASN.NS,417.1499938964844,yfinance
2025-04-24,INE034S01021,ARVSMART.NS,698.0999755859375,yfinance
2025-04-24,INE439A01020,ASAHIINDIA.NS,701.8499755859375,yfinance
2025-04-24,INE228I01012,ASAHISONG.NS,,yfinance
2025-04-24,INE900C01027,ASAL.NS,510.79998779296875,yfinance
2025-04-24,INE073G01016,ASALCBR.NS,,yfinance
2025-04-24,INE348A01023,ASHAPURMIN.NS,370.70001220703125,yfinance
2025-04-24,INE365D01021,ASHIANA.NS,265.75,yfinance
2025-04-24,INE440A01010,ASHIMASYN.NS,,yfinance
2025-04-24,INE442H01029,ASHOKA.NS,198.0399932861328,yfinance
2025-04-24,INE208A01029,ASHOKLEY.NS,,yfinance
2025-04-24,INE363A01022,ASIANHOTNR.NS,377.79998779296875,yfinance
2025-04-24,INE021A01026,ASIANPAINT.NS,2464.39990234375,yfinance
2025-04-24,INE022I01019,ASIANTILES.NS,,yfinance
2025-04-24,INE991I01015,ASPINWALL.NS,261.7900085449219,yfinance
2025-04-24,INE563J01010,ASTEC.NS,739.0,yfinance
2025-04-24,INE914M01019,ASTERDM.NS,,yfinance
2025-04-24,INE006I01046,ASTRAL.NS,1391.300048828125,yfinance
2025-04-24,INE386C01029,ASTRAMICRO.NS,,yfinance
2025-04-24,INE203A01020,ASTRAZEN.NS,8967.5,yfinance
2025-04-24,INE646X01014,ASTRON.NS,13.630000114440918,yfinance
2025-04-24,INE209A01019,ATFL.NS,,yfinance
2025-04-24,INE399L01023,ATGL.NS,,yfinance
2025-04-24,INE285H01022,ATLANTA.NS,,yfinance
2025-04-24,INE446A01025,ATLASCYCLE.NS,87.45999908447266,yfinance
2025-04-24,INE100A01010,ATUL.NS,,yfinance
2025-04-24,INE951D01028,ATULAUTO.NS,513.1500244140625,yfinance
2025-04-24,INE949L01017,AUBANK.NS,681.0499877929688,yfinance
2025-04-24,INE132H01018,AURIONPRO.NS,,yfinance
2025-04-24,INE406A01037,AUROPHARMA.NS,,yfinance
2025-04-24,INE218C01016,AUSOMENT.NS,,yfinance
2025-04-24,INE449A01011,AUTOAXLES.NS,,yfinance
2025-04-24,INE718H01014,AUTOIND.NS,,yfinance
2025-04-24,INE448A01013,AUTOLITIND.NS,,yfinance
2025-04-24,INE349W01017,AVADHSUGAR.NS,,yfinance
2025-04-24,INE871C01038,AVANTIFEED.NS,,yfinance
2025-04-24,INE488D01021,AVTNPL.NS,,yfinance
2025-04-24,INE01BK01022,AWHCL.NS,,yfinance
2025-04-24,INE238A01034,AXISBANK.NS,,yfinance
2025-04-24,INE555B01013,AXISCADES.NS,,yfinance
2025-04-24,INE193B01039,AYMSYNTEX.NS,,yfinance
2025-04-24,INE878I01022,BAFNAPH.NS,76.91999816894531,yfinance
2025-04-24,INE116D01028,BAGFILMS.NS,6.809999942779541,yfinance
2025-04-24,INE917I01010,BAJAJ-AUTO.NS,8201.5,yfinance
2025-04-24,INE933K01021,BAJAJCON.NS,175.22999572753906,yfinance
2025-04-24,INE193E01025,BAJAJELEC.NS,,yfinance
2025-04-24,INE918I01018,BAJAJFINSV.NS,2105.0,yfinance
2025-04-24,INE306A01021,BAJAJHIND.NS,,yfinance
2025-04-24,INE118A01012,BAJAJHLDNG.NS,,yfinance
2025-04-24,INE296A01024,BAJFINANCE.NS,,yfinance
2025-04-24,INE794B01026,BALAJITELE.NS,,yfinance
2025-04-24,INE050E01027,BALAMINES.NS,,yfinance
2025-04-24,INE618N01014,BALAXI.NS,,yfinance
2025-04-24,INE875R01011,BALKRISHNA.NS,,yfinance
2025-04-24,INE787D01026,BALKRISIND.NS,2578.0,yfinance
2025-04-24,INE294A01037,BALLARPUR.NS,,yfinance
2025-04-24,INE164A01016,BALMLAWRIE.NS,197.91000366210938,yfinance
2025-04-24,INE083D01012,BALPHARMA.NS,108.88999938964844,yfinance
2025-04-24,INE119A01028,BALRAMCHIN.NS,,yfinance
2025-04-24,INE655B01011,BANARBEADS.NS,,yfinance
2025-04-24,INE459A01010,BANARISUG.NS,4135.7998046875,yfinance
2025-04-24,INE213C01025,BANCOINDIA.NS,,yfinance
2025-04-24,INE545U01014,BANDHANBNK.NS,170.72999572753906,yfinance
2025-04-24,INE863I01016,BANG.NS,,yfinance
2025-04-24,INE862Y01015,BANKA.NS,,yfinance
2025-04-24,INE028A01039,BANKBARODA.NS,252.00999450683594,yfinance
2025-04-24,INE084A01016,BANKINDIA.NS,,yfinance
2025-04-24,INE629D01012,BANSWRAS.NS,,yfinance
2025-04-24,INE855F01034,BARTRONICS.NS,,yfinance
2025-04-24,INE373A01013,BASF.NS,,yfinance
2025-04-24,INE186H01014,BASML.NS,,yfinance
2025-04-24,INE176A01028,BATAINDIA.NS,,yfinance
2025-04-24,INE462A01022,BAYERCROP.NS,4981.2001953125,yfinance
2025-04-24,INE464A01028,BBL.NS,3084.0,yfinance
2025-04-24,INE050A01025,BBTC.NS,,yfinance
2025-04-24,INE425B01027,BCG.NS,,yfinance
2025-04-24,INE905P01028,BCP.NS,,yfinance
2025-04-24,INE171Z01018,BDL.NS,1429.5999755859375,yfinance
2025-04-24,INE520H01022,BEARDSELL.NS,,yfinance
2025-04-24,INE495P01012,BECTORFOOD.NS,,yfinance
2025-04-24,INE844K01012,BEDMUTHA.NS,,yfinance
2025-04-24,INE263A01024,BEL.NS,,yfinance
2025-04-24,INE258A01016,BEML.NS,,yfinance
2025-04-24,INE922A01025,BEPL.NS,115.68000030517578,yfinance
2025-04-24,INE463A01038,BERGEPAINT.NS,584.9500122070312,yfinance
2025-04-24,INE878K01010,BFINVEST.NS,,yfinance
2025-04-24,INE243D01012,BFUTILITIE.NS,,yfinance
2025-04-24,INE661I01014,BGRENERGY.NS,,yfinance
2025-04-24,INE354C01027,BHAGERIA.NS,,yfinance
2025-04-24,INE458B01036,BHAGYANGR.NS,,yfinance
2025-04-24,INE363W01018,BHAGYAPROP.NS,,yfinance
2025-04-24,INE474E01029,BHANDARI.NS,,yfinance
2025-04-24,INE465A01025,BHARATFORG.NS,,yfinance
2025-04-24,INE561C01019,BHARATGEAR.NS,80.19000244140625,yfinance
2025-04-24,INE838B01013,BHARATRAS.NS,,yfinance
2025-04-24,INE316L01019,BHARATWIRE.NS,196.47999572753906,yfinance
2025-04-24,INE397D01024,BHARTIARTL.NS,1845.5999755859375,yfinance
2025-04-24,INE257A01026,BHEL.NS,,yfinance
2025-04-24,INE412U01017,BIGBLOC.NS,,yfinance
2025-04-24,INE828A01016,BIL.NS,567.75,yfinance
2025-04-24,INE607L01029,BILENERGY.NS,,yfinance
2025-04-24,INE143A01010,BINDALAGRO.NS,,yfinance
2025-04-24,INE376G01013,BIOCON.NS,,yfinance
2025-04-24,INE829A01014,BIOFILCHEM.NS,,yfinance
2025-04-24,INE800A01015,BIRLACABLE.NS,,yfinance
2025-04-24,INE340A01012,BIRLACORPN.NS,1115.5,yfinance
2025-04-24,INE865C01022,BIRLAMONEY.NS,,yfinance
2025-04-24,INE0AEJ01013,BIRLATYRE.NS,,yfinance
2025-04-24,INE831Q01016,BKMINDST.NS,,yfinance
2025-04-24,INE791A01024,BLBLIMITED.NS,,yfinance
2025-04-24,INE416D01022,BLISSGVS.NS,,yfinance
2025-04-24,INE350H01032,BLKASHYAP.NS,67.29000091552734,yfinance
2025-04-24,INE153T01027,BLS.NS,,yfinance
2025-04-24,INE472B01011,BLUECOAST.NS,31.600000381469727,yfinance
2025-04-24,INE233B01017,BLUEDART.NS,,yfinance
2025-04-24,INE472A01039,BLUESTARCO.NS,1849.5999755859375,yfinance
2025-04-24,INE338D01028,BODALCHEM.NS,,yfinance
2025-04-24,INE032A01023,BOMDYEING.NS,,yfinance
2025-04-24,INE02PY01013,BOROLTD.NS,,yfinance
2025-04-24,INE666D01022,BORORENEW.NS,515.7000122070312,yfinance
2025-04-24,INE323A01026,BOSCHLTD.NS,,yfinance
2025-04-24,INE029A01011,BPCL.NS,,yfinance
2025-04-24,INE110A01019,BPL.NS,78.75,yfinance
2025-04-24,INE589G01011,BRFL.NS,,yfinance
2025-04-24,INE791I01019,BRIGADE.NS,1037.4000244140625,yfinance
2025-04-24,INE216A01030,BRITANNIA.NS,,yfinance
2025-04-24,INE727S01012,BRNL.NS,,yfinance
2025-04-24,INE650L01011,BROOKS.NS,147.19000244140625,yfinance
2025-04-24,INE118H01025,BSE.NS,,yfinance
2025-04-24,INE395A01016,BSELINFRA.NS,,yfinance
2025-04-24,INE032Z01012,BSHSL.NS,,yfinance
2025-04-24,INE594B01012,BSL.NS,,yfinance
2025-04-24,INE836A01035,BSOFT.NS,,yfinance
2025-04-24,INE07T201019,BURGERKING.NS,,yfinance
2025-04-24,INE817H01014,BURNPUR.NS,,yfinance
2025-04-24,INE295F01017,BUTTERFLY.NS,,yfinance
2025-04-24,INE139I01011,BVCL.NS,41.060001373291016,yfinance
2025-04-24,INE319B01014,BYKE.NS,81.88999938964844,yfinance
2025-04-24,INE010B01027,CADILAHC.NS,,yfinance
2025-04-24,INE526B01014,CALSOFT.NS,11.489999771118164,yfinance
2025-04-24,INE052I01032,CAMLINFINE.NS,,yfinance
2025-04-24,INE596I01012,CAMS.NS,,yfinance
2025-04-24,INE476A01014,CANBK.NS,,yfinance
2025-04-24,INE874H01015,CANDC.NS,,yfinance
2025-04-24,INE477A01020,CANFINHOME.NS,,yfinance
2025-04-24,INE068L01016,CANTABIL.NS,,yfinance
2025-04-24,INE264T01014,CAPACITE.NS,,yfinance
2025-04-24,INE475E01026,CAPLIPOINT.NS,,yfinance
2025-04-24,INE707C01018,CAPTRUST.NS,,yfinance
2025-04-24,INE120A01034,CARBORUNIV.NS,1049.800048828125,yfinance
2025-04-24,INE521J01018,CAREERP.NS,,yfinance
2025-04-24,INE752H01013,CARERATING.NS,,yfinance
2025-04-24,INE172A01027,CASTROLIND.NS,,yfinance
2025-04-24,INE652F01027,CCHHL.NS,,yfinance
2025-04-24,INE421D01022,CCL.NS,,yfinance
2025-04-24,INE736A01011,CDSL.NS,1367.4000244140625,yfinance
2025-04-24,INE482A01020,CEATLTD.NS,,yfinance
2025-04-24,INE209L01016,CEBBCO.NS,,yfinance
2025-04-24,INE185H01016,CELEBRITY.NS,11.989999771118164,yfinance
2025-04-24,INE485A01015,CENTENKA.NS,,yfinance
2025-04-24,INE281A01026,CENTEXT.NS,,yfinance
2025-04-24,INE483A01010,CENTRALBK.NS,38.08000183105469,yfinance
2025-04-24,INE660C01027,CENTRUM.NS,,yfinance
2025-04-24,INE320B01020,CENTUM.NS,1656.300048828125,yfinance
2025-04-24,INE348B01021,CENTURYPLY.NS,729.5,yfinance
2025-04-24,INE055A01016,CENTURYTEX.NS,,yfinance
2025-04-24,INE739E01017,CERA.NS,5679.0,yfinance
2025-04-24,INE345B01019,CEREBRAINT.NS,5.260000228881836,yfinance
2025-04-24,INE486A01013,CESC.NS,,yfinance
2025-04-24,INE425Y01011,CESCVENT.NS,,yfinance
2025-04-24,INE180C01026,CGCL.NS,,yfinance
2025-04-24,INE067A01029,CGPOWER.NS,646.0,yfinance
2025-04-24,INE427F01016,CHALET.NS,824.2000122070312,yfinance
2025-04-24,INE085A01013,CHAMBLFERT.NS,688.25,yfinance
2025-04-24,INE995D01025,CHEMBOND.NS,,yfinance
2025-04-24,INE03YM01018,CHEMCON.NS,208.13999938964844,yfinance
2025-04-24,INE783X01023,CHEMFAB.NS,,yfinance
2025-04-24,INE178A01016,CHENNPETRO.NS,,yfinance
2025-04-24,INE121A01024,CHOLAFIN.NS,,yfinance
2025-04-24,INE149A01033,CHOLAHLDNG.NS,,yfinance
2025-04-24,INE662C01015,CHROMATIC.NS,,yfinance
2025-04-24,INE675C01017,CIGNITITEC.NS,,yfinance
2025-04-24,INE704H01022,CINELINE.NS,,yfinance
2025-04-24,INE039B01026,CINEVISTA.NS,,yfinance
2025-04-24,INE059A01026,CIPLA.NS,1551.699951171875,yfinance
2025-04-24,INE201M01011,CLEDUCATE.NS,93.30000305175781,yfinance
2025-04-24,INE492A01029,CLNINDIA.NS,,yfinance
2025-04-24,INE981B01011,CMICABLES.NS,,yfinance
2025-04-24,INE672K01025,CNOVAPETRO.NS,,yfinance
2025-04-24,INE522F01014,COALINDIA.NS,,yfinance
2025-04-24,INE704P01017,COCHINSHIP.NS,,yfinance
2025-04-24,INE591G01017,COFORGE.NS,,yfinance
2025-04-24,INE259A01022,COLPAL.NS,2732.0,yfinance
2025-04-24,INE070C01037,COMPINFO.NS,1.9600000381469727,yfinance
2025-04-24,INE453B01029,COMPUSOFT.NS,,yfinance
2025-04-24,INE111A01025,CONCOR.NS,,yfinance
2025-04-24,INE552D01024,CONFIPET.NS,,yfinance
2025-04-24,INE025A01027,CONSOFINVT.NS,,yfinance
2025-04-24,INE663B01015,CONTROLPR.NS,,yfinance
2025-04-24,INE558D01021,CORALFINAC.NS,,yfinance
2025-04-24,INE792I01017,CORDSCABLE.NS,,yfinance
2025-04-24,INE169A01031,COROMANDEL.NS,,yfinance
2025-04-24,INE757A01017,COSMOFILMS.NS,,yfinance
2025-04-24,INE695B01025,COUNCODOS.NS,,yfinance
2025-04-24,INE008I01026,COX&KINGS.NS,,yfinance
2025-04-24,INE985W01018,CREATIVE.NS,,yfinance
2025-04-24,INE230B01021,CREATIVEYE.NS,6.849999904632568,yfinance
2025-04-24,INE741K01010,CREDITACC.NS,1148.6500244140625,yfinance
2025-04-24,INE559D01011,CREST.NS,397.04998779296875,yfinance
2025-04-24,INE007A01025,CRISIL.NS,,yfinance
2025-04-24,INE299U01018,CROMPTON.NS,,yfinance
2025-04-24,INE679A01013,CSBBANK.NS,,yfinance
2025-04-24,INE627H01017,CTE.NS,,yfinance
2025-04-24,INE491A01021,CUB.NS,,yfinance
2025-04-24,INE144D01012,CUBEXTUB.NS,,yfinance
2025-04-24,INE298A01020,CUMMINSIND.NS,,yfinance
2025-04-24,INE509F01011,CUPID.NS,,yfinance
2025-04-24,INE278G01037,CYBERMEDIA.NS,,yfinance
2025-04-24,INE214A01019,CYBERTECH.NS,,yfinance
2025-04-24,INE136B01020,CYIENT.NS,,yfinance
2025-04-24,INE818H01020,DAAWAT.NS,,yfinance
2025-04-24,INE016A01026,DABUR.NS,,yfinance
2025-04-24,INE00R701025,DALBHARAT.NS,,yfinance
2025-04-24,INE495A01022,DALMIASUG.NS,,yfinance
2025-04-24,INE497D01022,DAMODARIND.NS,,yfinance
2025-04-24,INE688Y01014,DANGEE.NS,4.869999885559082,yfinance
2025-04-24,INE365B01017,DATAMATICS.NS,,yfinance
2025-04-24,INE950I01011,DBCORP.NS,,yfinance
2025-04-24,INE917M01012,DBL.NS,453.3999938964844,yfinance
2025-04-24,INE879I01012,DBREALTY.NS,,yfinance
2025-04-24,INE921B01025,DBSTOCKBRO.NS,28.260000228881836,yfinance
2025-04-24,INE385W01011,DCAL.NS,215.42999267578125,yfinance
2025-04-24,INE503A01015,DCBBANK.NS,,yfinance
2025-04-24,INE498A01018,DCM.NS,107.0199966430664,yfinance
2025-04-24,INE891B01012,DCMFINSERV.NS,,yfinance
2025-04-24,INE08KP01019,DCMNVL.NS,,yfinance
2025-04-24,INE499A01024,DCMSHRIRAM.NS,,yfinance
2025-04-24,INE500A01029,DCW.NS,,yfinance
2025-04-24,INE583C01021,DECCANCE.NS,,yfinance
2025-04-24,INE501A01019,DEEPAKFERT.NS,1317.699951171875,yfinance
2025-04-24,INE288B01029,DEEPAKNTR.NS,,yfinance
2025-04-24,INE677H01012,DEEPENR.NS,,yfinance
2025-04-24,INE124G01033,DELTACORP.NS,94.20999908447266,yfinance
2025-04-24,INE393A01011,DELTAMAGNT.NS,,yfinance
2025-04-24,INE947J01015,DEN.NS,,yfinance
2025-04-24,INE244A01016,DENORA.NS,830.7999877929688,yfinance
2025-04-24,INE456C01020,DFMFOODS.NS,,yfinance
2025-04-24,INE03JI01017,DGCONTENT.NS,39.56999969482422,yfinance
2025-04-24,INE041A01016,DHAMPURSUG.NS,,yfinance
2025-04-24,INE680A01011,DHANBANK.NS,,yfinance
2025-04-24,INE274G01010,DHANI.NS,,yfinance
2025-04-24,INE435G01025,DHANUKA.NS,1356.9000244140625,yfinance
2025-04-24,INE988C01014,DHARSUGAR.NS,,yfinance
2025-04-24,INE202B01012,DHFL.NS,,yfinance
2025-04-24,INE320L01011,DHUNINV.NS,1540.199951171875,yfinance
