Date,ISIN,Symbol,Price,Source
2025-04-24,INE251C01017,ABMINTLTD.NS,,yfinance
2025-04-24,INE012A01025,ACC.NS,,yfinance
2025-04-24,INE793A01012,ACCELYA.NS,1386.9000244140625,yfinance
2025-04-24,INE648Z01015,ACCURACY.NS,8.84000015258789,yfinance
2025-04-24,INE731H01025,ACE.NS,,yfinance
2025-04-24,INE482D01024,ACRYSIL.NS,,yfinance
2025-04-24,INE423A01024,ADANIENT.NS,2454.800048828125,yfinance
2025-04-24,INE364U01010,ADANIGREEN.NS,965.4000244140625,yfinance
2025-04-24,INE742F01042,ADANIPORTS.NS,1242.9000244140625,yfinance
2025-04-24,INE814H01011,ADANIPOWER.NS,582.0499877929688,yfinance
2025-04-24,INE931S01010,ADANITRANS.NS,,yfinance
2025-04-24,INE982B01019,ADFFOODS.NS,231.82000732421875,yfinance
2025-04-24,INE452L01012,ADHUNIKIND.NS,,yfinance
2025-04-24,INE0CHO01012,ADL.NS,105.31999969482422,yfinance
2025-04-24,INE045A01017,ADORWELD.NS,,yfinance
2025-04-24,INE737B01033,ADROITINFO.NS,,yfinance
2025-04-24,INE102I01027,ADSL.NS,201.9499969482422,yfinance
2025-04-24,INE199C01026,ADVANIHOTR.NS,62.68000030517578,yfinance
2025-04-24,INE837H01020,ADVENZYMES.NS,301.95001220703125,yfinance
2025-04-24,INE208C01025,AEGISCHEM.NS,,yfinance
2025-04-24,INE00WC01019,AFFLE.NS,1596.0999755859375,yfinance
2025-04-24,INE204E01012,AGARIND.NS,1047.199951171875,yfinance
2025-04-24,INE676A01019,AGCNET.NS,,yfinance
2025-04-24,INE449G01018,AGRITECH.NS,169.00999450683594,yfinance
2025-04-24,INE740V01019,AGROPHOS.NS,34.400001525878906,yfinance
2025-04-24,INE926K01017,AHLEAST.NS,140.8800048828125,yfinance
2025-04-24,INE758C01029,AHLUCONT.NS,,yfinance
2025-04-24,INE915K01010,AHLWEST.NS,,yfinance
2025-04-24,INE212H01026,AIAENG.NS,3185.39990234375,yfinance
2025-04-24,INE645W01026,AIRAN.NS,29.030000686645508,yfinance
2025-04-24,INE031B01049,AJANTPHARM.NS,2723.300048828125,yfinance
2025-04-24,INE298G01027,AJMERA.NS,873.3499755859375,yfinance
2025-04-24,INE737W01013,AKASH.NS,28.700000762939453,yfinance
2025-04-24,INE542B01011,AKSHARCHEM.NS,231.1999969482422,yfinance
2025-04-24,INE523B01011,AKSHOPTFBR.NS,11.229999542236328,yfinance
2025-04-24,INE133A01011,AKZOINDIA.NS,,yfinance
2025-04-24,INE914E01040,ALANKIT.NS,15.020000457763672,yfinance
2025-04-24,INE155C01010,ALBERTDAVD.NS,885.0,yfinance
2025-04-24,INE964B01033,ALCHEM.NS,,yfinance
2025-04-24,INE426A01027,ALEMBICLTD.NS,107.43000030517578,yfinance
2025-04-24,INE062D01024,ALICON.NS,,yfinance
2025-04-24,INE773I01017,ALKALI.NS,,yfinance
2025-04-24,INE540L01014,ALKEM.NS,5249.10009765625,yfinance
2025-04-24,INE150B01021,ALKYLAMINE.NS,1855.0,yfinance
2025-04-24,INE418H01029,ALLCARGO.NS,31.049999237060547,yfinance
2025-04-24,INE835G01018,ALLSEC.NS,,yfinance
2025-04-24,INE326B01027,ALMONDZ.NS,24.760000228881836,yfinance
2025-04-24,INE270A01029,ALOKINDS.NS,18.719999313354492,yfinance
2025-04-24,INE385I01010,ALPA.NS,115.05999755859375,yfinance
2025-04-24,INE137C01018,ALPHAGEO.NS,262.0,yfinance
2025-04-24,INE093B01015,ALPSINDUS.NS,,yfinance
2025-04-24,INE885A01032,AMARAJABAT.NS,,yfinance
2025-04-24,INE371P01015,AMBER.NS,6460.0,yfinance
2025-04-24,INE540G01014,AMBIKCO.NS,,yfinance
2025-04-24,INE079A01024,AMBUJACEM.NS,576.5999755859375,yfinance
2025-04-24,INE005I01014,AMDIND.NS,,yfinance
2025-04-24,INE606A01024,AMJLAND.NS,50.709999084472656,yfinance
2025-04-24,INE098F01031,AMRUTANJAN.NS,678.0499877929688,yfinance
2025-04-24,INE242C01024,ANANTRAJ.NS,489.1000061035156,yfinance
2025-04-24,INE666E01012,ANDHRACEMT.NS,,yfinance
2025-04-24,INE435A01028,ANDHRAPAP.NS,77.47000122070312,yfinance
2025-04-24,INE715B01013,ANDHRSUGAR.NS,74.0,yfinance
2025-04-24,INE732I01013,ANGELBRKG.NS,,yfinance
2025-04-24,INE087B01017,ANIKINDS.NS,,yfinance
2025-04-24,INE106I01010,ANKITMETAL.NS,,yfinance
2025-04-24,INE436A01026,ANSALAPI.NS,4.480000019073486,yfinance
2025-04-24,INE880B01015,ANSALHSG.NS,,yfinance
2025-04-24,INE294Z01018,ANUP.NS,3153.0,yfinance
2025-04-24,INE372A01015,APARINDS.NS,5485.0,yfinance
2025-04-24,INE071F01012,APCL.NS,133.3300018310547,yfinance
2025-04-24,INE116A01032,APCOTEXIND.NS,331.0,yfinance
2025-04-24,INE346W01013,APEX.NS,,yfinance
2025-04-24,INE702C01027,APLAPOLLO.NS,1628.0,yfinance
2025-04-24,INE901L01018,APLLTD.NS,,yfinance
2025-04-24,INE713T01010,APOLLO.NS,118.6500015258789,yfinance
2025-04-24,INE437A01024,APOLLOHOSP.NS,7125.0,yfinance
2025-04-24,INE126J01016,APOLLOPIPE.NS,396.04998779296875,yfinance
2025-04-24,INE438A01022,APOLLOTYRE.NS,460.1000061035156,yfinance
2025-04-24,INE451F01024,APOLSINHOT.NS,1345.300048828125,yfinance
2025-04-24,INE266F01018,APTECHT.NS,164.75,yfinance
2025-04-24,INE877I01016,ARCHIDPLY.NS,96.80000305175781,yfinance
2025-04-24,INE731A01020,ARCHIES.NS,20.209999084472656,yfinance
2025-04-24,INE574I01035,ARCOTECH.NS,,yfinance
2025-04-24,INE610C01014,ARENTERP.NS,,yfinance
2025-04-24,INE298I01015,ARIES.NS,284.20001220703125,yfinance
2025-04-24,INE413D01011,ARIHANT.NS,,yfinance
2025-04-24,INE643K01018,ARIHANTSUP.NS,394.6499938964844,yfinance
2025-04-24,INE109C01017,ARMANFIN.NS,1699.699951171875,yfinance
2025-04-24,INE210C01013,AROGRANITE.NS,36.29999923706055,yfinance
2025-04-24,INE570D01018,ARROWGREEN.NS,650.4000244140625,yfinance
2025-04-24,INE968D01022,ARSHIYA.NS,3.200000047683716,yfinance
2025-04-24,INE267I01010,ARSSINFRA.NS,,yfinance
2025-04-24,INE025R01013,ARTEMISMED.NS,276.8999938964844,yfinance
2025-04-24,INE034A01011,ARVIND.NS,,yfinance
2025-04-24,INE955V01021,ARVINDFASN.NS,,yfinance
2025-04-24,INE034S01021,ARVSMART.NS,704.0499877929688,yfinance
2025-04-24,INE439A01020,ASAHIINDIA.NS,,yfinance
2025-04-24,INE228I01012,ASAHISONG.NS,374.3999938964844,yfinance
2025-04-24,INE900C01027,ASAL.NS,510.04998779296875,yfinance
2025-04-24,INE073G01016,ASALCBR.NS,1303.800048828125,yfinance
2025-04-24,INE348A01023,ASHAPURMIN.NS,374.5,yfinance
2025-04-24,INE365D01021,ASHIANA.NS,270.8999938964844,yfinance
2025-04-24,INE440A01010,ASHIMASYN.NS,30.850000381469727,yfinance
2025-04-24,INE442H01029,ASHOKA.NS,198.8000030517578,yfinance
2025-04-24,INE208A01029,ASHOKLEY.NS,231.1300048828125,yfinance
2025-04-24,INE363A01022,ASIANHOTNR.NS,372.3500061035156,yfinance
2025-04-24,INE021A01026,ASIANPAINT.NS,2484.300048828125,yfinance
2025-04-24,INE022I01019,ASIANTILES.NS,46.439998626708984,yfinance
2025-04-24,INE991I01015,ASPINWALL.NS,,yfinance
2025-04-24,INE563J01010,ASTEC.NS,752.0,yfinance
2025-04-24,INE914M01019,ASTERDM.NS,,yfinance
2025-04-24,INE006I01046,ASTRAL.NS,1398.5999755859375,yfinance
2025-04-24,INE386C01029,ASTRAMICRO.NS,814.6500244140625,yfinance
2025-04-24,INE203A01020,ASTRAZEN.NS,9118.0,yfinance
2025-04-24,INE646X01014,ASTRON.NS,,yfinance
2025-04-24,INE209A01019,ATFL.NS,,yfinance
2025-04-24,INE399L01023,ATGL.NS,630.25,yfinance
2025-04-24,INE285H01022,ATLANTA.NS,,yfinance
2025-04-24,INE446A01025,ATLASCYCLE.NS,87.87999725341797,yfinance
2025-04-24,INE100A01010,ATUL.NS,6275.0,yfinance
2025-04-24,INE951D01028,ATULAUTO.NS,503.8999938964844,yfinance
2025-04-24,INE949L01017,AUBANK.NS,673.7000122070312,yfinance
2025-04-24,INE132H01018,AURIONPRO.NS,,yfinance
2025-04-24,INE406A01037,AUROPHARMA.NS,1265.5999755859375,yfinance
2025-04-24,INE218C01016,AUSOMENT.NS,84.0,yfinance
2025-04-24,INE449A01011,AUTOAXLES.NS,1717.5,yfinance
2025-04-24,INE718H01014,AUTOIND.NS,83.27999877929688,yfinance
2025-04-24,INE448A01013,AUTOLITIND.NS,,yfinance
2025-04-24,INE349W01017,AVADHSUGAR.NS,565.9500122070312,yfinance
2025-04-24,INE871C01038,AVANTIFEED.NS,912.0,yfinance
2025-04-24,INE488D01021,AVTNPL.NS,63.25,yfinance
2025-04-24,INE01BK01022,AWHCL.NS,524.2000122070312,yfinance
2025-04-24,INE238A01034,AXISBANK.NS,1212.0,yfinance
2025-04-24,INE555B01013,AXISCADES.NS,830.0,yfinance
2025-04-24,INE193B01039,AYMSYNTEX.NS,214.89999389648438,yfinance
2025-04-24,INE878I01022,BAFNAPH.NS,75.0,yfinance
2025-04-24,INE116D01028,BAGFILMS.NS,6.829999923706055,yfinance
2025-04-24,INE917I01010,BAJAJ-AUTO.NS,8267.5,yfinance
2025-04-24,INE933K01021,BAJAJCON.NS,176.5500030517578,yfinance
2025-04-24,INE193E01025,BAJAJELEC.NS,571.2999877929688,yfinance
2025-04-24,INE918I01018,BAJAJFINSV.NS,,yfinance
2025-04-24,INE306A01021,BAJAJHIND.NS,21.239999771118164,yfinance
2025-04-24,INE118A01012,BAJAJHLDNG.NS,12476.0,yfinance
2025-04-24,INE296A01024,BAJFINANCE.NS,9372.5,yfinance
2025-04-24,INE794B01026,BALAJITELE.NS,,yfinance
2025-04-24,INE050E01027,BALAMINES.NS,,yfinance
2025-04-24,INE618N01014,BALAXI.NS,61.5,yfinance
2025-04-24,INE875R01011,BALKRISHNA.NS,19.200000762939453,yfinance
2025-04-24,INE787D01026,BALKRISIND.NS,2584.89990234375,yfinance
2025-04-24,INE294A01037,BALLARPUR.NS,,yfinance
2025-04-24,INE164A01016,BALMLAWRIE.NS,201.19000244140625,yfinance
2025-04-24,INE083D01012,BALPHARMA.NS,111.48999786376953,yfinance
2025-04-24,INE119A01028,BALRAMCHIN.NS,,yfinance
2025-04-24,INE655B01011,BANARBEADS.NS,123.11000061035156,yfinance
2025-04-24,INE459A01010,BANARISUG.NS,4045.0,yfinance
2025-04-24,INE213C01025,BANCOINDIA.NS,405.0,yfinance
2025-04-24,INE545U01014,BANDHANBNK.NS,170.42999267578125,yfinance
2025-04-24,INE863I01016,BANG.NS,49.0,yfinance
2025-04-24,INE862Y01015,BANKA.NS,75.1500015258789,yfinance
2025-04-24,INE028A01039,BANKBARODA.NS,254.08999633789062,yfinance
2025-04-24,INE084A01016,BANKINDIA.NS,118.61000061035156,yfinance
2025-04-24,INE629D01012,BANSWRAS.NS,134.97000122070312,yfinance
2025-04-24,INE855F01034,BARTRONICS.NS,,yfinance
2025-04-24,INE373A01013,BASF.NS,4681.0,yfinance
2025-04-24,INE186H01014,BASML.NS,36.75,yfinance
2025-04-24,INE176A01028,BATAINDIA.NS,1227.300048828125,yfinance
2025-04-24,INE462A01022,BAYERCROP.NS,4996.0,yfinance
2025-04-24,INE464A01028,BBL.NS,3128.0,yfinance
2025-04-24,INE050A01025,BBTC.NS,,yfinance
2025-04-24,INE425B01027,BCG.NS,,yfinance
2025-04-24,INE905P01028,BCP.NS,,yfinance
2025-04-24,INE171Z01018,BDL.NS,1439.4000244140625,yfinance
2025-04-24,INE520H01022,BEARDSELL.NS,29.780000686645508,yfinance
2025-04-24,INE495P01012,BECTORFOOD.NS,1649.699951171875,yfinance
2025-04-24,INE844K01012,BEDMUTHA.NS,169.77999877929688,yfinance
2025-04-24,INE263A01024,BEL.NS,,yfinance
2025-04-24,INE258A01016,BEML.NS,,yfinance
2025-04-24,INE922A01025,BEPL.NS,115.0,yfinance
2025-04-24,INE463A01038,BERGEPAINT.NS,590.5499877929688,yfinance
2025-04-24,INE878K01010,BFINVEST.NS,526.6500244140625,yfinance
2025-04-24,INE243D01012,BFUTILITIE.NS,790.5,yfinance
2025-04-24,INE661I01014,BGRENERGY.NS,93.66000366210938,yfinance
2025-04-24,INE354C01027,BHAGERIA.NS,171.74000549316406,yfinance
2025-04-24,INE458B01036,BHAGYANGR.NS,77.91000366210938,yfinance
2025-04-24,INE363W01018,BHAGYAPROP.NS,,yfinance
2025-04-24,INE474E01029,BHANDARI.NS,5.429999828338623,yfinance
2025-04-24,INE465A01025,BHARATFORG.NS,1116.5999755859375,yfinance
2025-04-24,INE561C01019,BHARATGEAR.NS,75.44000244140625,yfinance
2025-04-24,INE838B01013,BHARATRAS.NS,9941.0,yfinance
2025-04-24,INE316L01019,BHARATWIRE.NS,187.72000122070312,yfinance
2025-04-24,INE397D01024,BHARTIARTL.NS,1862.4000244140625,yfinance
2025-04-24,INE257A01026,BHEL.NS,228.9600067138672,yfinance
2025-04-24,INE412U01017,BIGBLOC.NS,73.80000305175781,yfinance
2025-04-24,INE828A01016,BIL.NS,567.75,yfinance
2025-04-24,INE607L01029,BILENERGY.NS,,yfinance
2025-04-24,INE143A01010,BINDALAGRO.NS,,yfinance
2025-04-24,INE376G01013,BIOCON.NS,331.6000061035156,yfinance
2025-04-24,INE829A01014,BIOFILCHEM.NS,48.599998474121094,yfinance
2025-04-24,INE800A01015,BIRLACABLE.NS,162.00999450683594,yfinance
2025-04-24,INE340A01012,BIRLACORPN.NS,1122.5999755859375,yfinance
2025-04-24,INE865C01022,BIRLAMONEY.NS,155.0,yfinance
2025-04-24,INE0AEJ01013,BIRLATYRE.NS,,yfinance
2025-04-24,INE831Q01016,BKMINDST.NS,,yfinance
2025-04-24,INE791A01024,BLBLIMITED.NS,16.030000686645508,yfinance
2025-04-24,INE416D01022,BLISSGVS.NS,128.1699981689453,yfinance
2025-04-24,INE350H01032,BLKASHYAP.NS,67.75,yfinance
2025-04-24,INE153T01027,BLS.NS,386.8999938964844,yfinance
2025-04-24,INE472B01011,BLUECOAST.NS,31.600000381469727,yfinance
2025-04-24,INE233B01017,BLUEDART.NS,,yfinance
2025-04-24,INE472A01039,BLUESTARCO.NS,1930.800048828125,yfinance
2025-04-24,INE338D01028,BODALCHEM.NS,70.1500015258789,yfinance
2025-04-24,INE032A01023,BOMDYEING.NS,140.17999267578125,yfinance
2025-04-24,INE02PY01013,BOROLTD.NS,337.8999938964844,yfinance
2025-04-24,INE666D01022,BORORENEW.NS,523.0,yfinance
2025-04-24,INE323A01026,BOSCHLTD.NS,28410.0,yfinance
2025-04-24,INE029A01011,BPCL.NS,303.79998779296875,yfinance
2025-04-24,INE110A01019,BPL.NS,79.16999816894531,yfinance
2025-04-24,INE589G01011,BRFL.NS,,yfinance
2025-04-24,INE791I01019,BRIGADE.NS,1037.3499755859375,yfinance
2025-04-24,INE216A01030,BRITANNIA.NS,5599.89990234375,yfinance
2025-04-24,INE727S01012,BRNL.NS,,yfinance
2025-04-24,INE650L01011,BROOKS.NS,,yfinance
2025-04-24,INE118H01025,BSE.NS,,yfinance
2025-04-24,INE395A01016,BSELINFRA.NS,,yfinance
2025-04-24,INE032Z01012,BSHSL.NS,142.2899932861328,yfinance
2025-04-24,INE594B01012,BSL.NS,,yfinance
2025-04-24,INE836A01035,BSOFT.NS,400.54998779296875,yfinance
2025-04-24,INE07T201019,BURGERKING.NS,,yfinance
2025-04-24,INE817H01014,BURNPUR.NS,,yfinance
2025-04-24,INE295F01017,BUTTERFLY.NS,606.0,yfinance
2025-04-24,INE139I01011,BVCL.NS,41.400001525878906,yfinance
2025-04-24,INE319B01014,BYKE.NS,78.97000122070312,yfinance
2025-04-24,INE010B01027,CADILAHC.NS,,yfinance
2025-04-24,INE526B01014,CALSOFT.NS,11.489999771118164,yfinance
2025-04-24,INE052I01032,CAMLINFINE.NS,174.97999572753906,yfinance
2025-04-24,INE596I01012,CAMS.NS,4078.10009765625,yfinance
2025-04-24,INE476A01014,CANBK.NS,100.05999755859375,yfinance
2025-04-24,INE874H01015,CANDC.NS,,yfinance
2025-04-24,INE477A01020,CANFINHOME.NS,727.4000244140625,yfinance
2025-04-24,INE068L01016,CANTABIL.NS,267.8500061035156,yfinance
2025-04-24,INE264T01014,CAPACITE.NS,380.5,yfinance
2025-04-24,INE475E01026,CAPLIPOINT.NS,1911.699951171875,yfinance
2025-04-24,INE707C01018,CAPTRUST.NS,93.54000091552734,yfinance
2025-04-24,INE120A01034,CARBORUNIV.NS,1057.300048828125,yfinance
2025-04-24,INE521J01018,CAREERP.NS,,yfinance
2025-04-24,INE752H01013,CARERATING.NS,1208.800048828125,yfinance
2025-04-24,INE172A01027,CASTROLIND.NS,210.0,yfinance
2025-04-24,INE652F01027,CCHHL.NS,17.90999984741211,yfinance
2025-04-24,INE421D01022,CCL.NS,637.0499877929688,yfinance
2025-04-24,INE736A01011,CDSL.NS,1364.300048828125,yfinance
2025-04-24,INE482A01020,CEATLTD.NS,3033.89990234375,yfinance
2025-04-24,INE209L01016,CEBBCO.NS,,yfinance
2025-04-24,INE185H01016,CELEBRITY.NS,12.069999694824219,yfinance
2025-04-24,INE485A01015,CENTENKA.NS,542.0499877929688,yfinance
2025-04-24,INE281A01026,CENTEXT.NS,,yfinance
2025-04-24,INE483A01010,CENTRALBK.NS,38.599998474121094,yfinance
2025-04-24,INE660C01027,CENTRUM.NS,26.299999237060547,yfinance
2025-04-24,INE320B01020,CENTUM.NS,1676.0,yfinance
2025-04-24,INE348B01021,CENTURYPLY.NS,731.2000122070312,yfinance
2025-04-24,INE055A01016,CENTURYTEX.NS,,yfinance
2025-04-24,INE739E01017,CERA.NS,,yfinance
2025-04-24,INE345B01019,CEREBRAINT.NS,5.190000057220459,yfinance
2025-04-24,INE486A01013,CESC.NS,159.52999877929688,yfinance
2025-04-24,INE425Y01011,CESCVENT.NS,,yfinance
2025-04-24,INE180C01026,CGCL.NS,,yfinance
2025-04-24,INE067A01029,CGPOWER.NS,655.3499755859375,yfinance
2025-04-24,INE427F01016,CHALET.NS,826.4000244140625,yfinance
2025-04-24,INE085A01013,CHAMBLFERT.NS,691.6500244140625,yfinance
2025-04-24,INE995D01025,CHEMBOND.NS,526.75,yfinance
2025-04-24,INE03YM01018,CHEMCON.NS,206.64999389648438,yfinance
2025-04-24,INE783X01023,CHEMFAB.NS,854.2000122070312,yfinance
2025-04-24,INE178A01016,CHENNPETRO.NS,631.2999877929688,yfinance
2025-04-24,INE121A01024,CHOLAFIN.NS,,yfinance
2025-04-24,INE149A01033,CHOLAHLDNG.NS,1949.800048828125,yfinance
2025-04-24,INE662C01015,CHROMATIC.NS,,yfinance
2025-04-24,INE675C01017,CIGNITITEC.NS,1370.0,yfinance
2025-04-24,INE704H01022,CINELINE.NS,95.27999877929688,yfinance
2025-04-24,INE039B01026,CINEVISTA.NS,15.890000343322754,yfinance
2025-04-24,INE059A01026,CIPLA.NS,,yfinance
2025-04-24,INE201M01011,CLEDUCATE.NS,93.9000015258789,yfinance
2025-04-24,INE492A01029,CLNINDIA.NS,,yfinance
2025-04-24,INE981B01011,CMICABLES.NS,,yfinance
2025-04-24,INE672K01025,CNOVAPETRO.NS,,yfinance
2025-04-24,INE522F01014,COALINDIA.NS,399.1499938964844,yfinance
2025-04-24,INE704P01017,COCHINSHIP.NS,1497.800048828125,yfinance
2025-04-24,INE591G01017,COFORGE.NS,7461.0,yfinance
2025-04-24,INE259A01022,COLPAL.NS,,yfinance
2025-04-24,INE070C01037,COMPINFO.NS,,yfinance
2025-04-24,INE453B01029,COMPUSOFT.NS,20.049999237060547,yfinance
2025-04-24,INE111A01025,CONCOR.NS,,yfinance
2025-04-24,INE552D01024,CONFIPET.NS,56.709999084472656,yfinance
2025-04-24,INE025A01027,CONSOFINVT.NS,197.0,yfinance
2025-04-24,INE663B01015,CONTROLPR.NS,652.5499877929688,yfinance
2025-04-24,INE558D01021,CORALFINAC.NS,42.16999816894531,yfinance
2025-04-24,INE792I01017,CORDSCABLE.NS,,yfinance
2025-04-24,INE169A01031,COROMANDEL.NS,2236.800048828125,yfinance
2025-04-24,INE757A01017,COSMOFILMS.NS,,yfinance
2025-04-24,INE695B01025,COUNCODOS.NS,9.399999618530273,yfinance
2025-04-24,INE008I01026,COX&KINGS.NS,,yfinance
2025-04-24,INE985W01018,CREATIVE.NS,,yfinance
2025-04-24,INE230B01021,CREATIVEYE.NS,7.0,yfinance
2025-04-24,INE741K01010,CREDITACC.NS,1139.4000244140625,yfinance
2025-04-24,INE559D01011,CREST.NS,400.1000061035156,yfinance
2025-04-24,INE007A01025,CRISIL.NS,4722.60009765625,yfinance
2025-04-24,INE299U01018,CROMPTON.NS,342.5,yfinance
2025-04-24,INE679A01013,CSBBANK.NS,359.20001220703125,yfinance
2025-04-24,INE627H01017,CTE.NS,43.900001525878906,yfinance
2025-04-24,INE491A01021,CUB.NS,178.0,yfinance
2025-04-24,INE144D01012,CUBEXTUB.NS,81.55999755859375,yfinance
2025-04-24,INE298A01020,CUMMINSIND.NS,2922.89990234375,yfinance
2025-04-24,INE509F01011,CUPID.NS,73.2699966430664,yfinance
2025-04-24,INE278G01037,CYBERMEDIA.NS,14.6899995803833,yfinance
2025-04-24,INE214A01019,CYBERTECH.NS,155.89999389648438,yfinance
2025-04-24,INE136B01020,CYIENT.NS,1272.5,yfinance
2025-04-24,INE818H01020,DAAWAT.NS,,yfinance
2025-04-24,INE016A01026,DABUR.NS,493.0,yfinance
2025-04-24,INE00R701025,DALBHARAT.NS,1965.5999755859375,yfinance
2025-04-24,INE495A01022,DALMIASUG.NS,415.6000061035156,yfinance
2025-04-24,INE497D01022,DAMODARIND.NS,34.88999938964844,yfinance
2025-04-24,INE688Y01014,DANGEE.NS,4.900000095367432,yfinance
2025-04-24,INE365B01017,DATAMATICS.NS,621.5,yfinance
2025-04-24,INE950I01011,DBCORP.NS,253.5,yfinance
